667,LIUGONG IND PVT LTD,1,3,0,0,0,0,0,0,0,0,0,0,4
668,LML LIMITED,0,0,0,0,2,0,0,0,0,1,0,0,3
669,LOCAL TRAILER MANUFACTURER,"3,718","3,956","3,865","3,494","3,286","3,890","3,405","3,529","3,041","3,763","3,129","4,578","43,654"
670,LOHIA AUTO INDUSTRIES,142,165,151,149,117,139,168,126,137,132,91,127,"1,644"
671,LOHIA AUTO INDUSTRIES LTD.,20,1,0,0,0,0,0,0,0,0,0,0,21
672,LORDS VEHICLE MFG PVT LTD,11,22,14,19,25,18,12,12,14,15,7,17,186
673,LOTAY AGRO TECH,1,1,0,0,1,11,0,1,0,1,1,1,18
674,LOTEY AGRICULTURE WORKS,2,1,2,2,2,13,0,2,0,1,0,1,26
675,LOTEY INDUSTRY,0,0,1,0,0,0,0,0,0,0,0,0,1
676,LOVEJEET AGRO INDUSTRY,4,1,2,0,2,12,0,0,0,0,1,0,22
677,L & T CASE EQUIPMENT PVT LTD,1,5,6,1,0,2,4,1,2,1,2,4,29
678,L&T CONSTRUCTION EQUIPMENT LIMITED,32,34,49,28,49,45,29,37,23,21,23,24,394
679,LUCKY INDUSTRIES,0,0,0,0,5,5,11,0,1,7,5,4,38
680,M2GO ELECTRIC VEHICLE PVT LTD,1,0,1,0,0,0,0,0,0,0,0,0,2
681,MAA ADISHAKTI ENGINEERING,0,0,1,0,0,0,0,0,0,0,0,0,1
682,MAAA MANASA TRAILOR WORKS,0,0,0,0,2,1,0,0,0,0,0,0,3
683,MAA ENGINEERING TRAILOR,8,20,17,4,0,11,8,9,8,6,4,18,113
684,MAA KALPANA ENTERPRISE,15,1,6,6,12,6,10,14,21,22,17,23,153
685,MAA LUXMI E-VEHICLES PVT. LTD.,3,0,0,0,0,0,0,1,0,0,0,0,4
686,"MAA MANGALA ENTERPRISES,SNG",0,1,1,4,0,1,0,1,1,1,0,0,10
687,"MAA MANGALA MOTORS & ENGG,RKL",3,1,0,0,3,0,0,0,0,3,1,0,11
688,MAA SHAKTI EXIM PVT LTD,307,207,255,175,206,198,173,230,198,225,207,190,"2,571"
689,MAA TARINI ENGINEERING,3,5,2,1,2,0,5,0,3,3,4,1,29
690,MAC AUTO INDIA,39,31,52,40,76,70,54,34,22,47,35,64,564
691,MACHINE WORKS,0,0,0,0,1,0,0,0,0,0,0,0,1
692,MAC INTERNATIONAL (IMPORTER:HONESTY),0,0,0,0,0,0,0,1,0,0,0,0,1
693,MAC INTERNATIONAL (IMPORTER: JHEV MOTORS PVT LTD),0,0,0,0,0,0,0,0,0,0,0,1,1
694,MACNEILL ENGINEERING LIMITED,0,0,0,0,2,0,0,0,0,0,0,0,2
695,MACONS EQUIPMENTS PVT LTD,3,0,1,3,1,0,0,0,0,0,0,0,8
696,MADHO AGRO INDUSTRY,0,3,0,0,0,0,0,0,0,0,0,0,3
697,MADHU AUTOMOBILES LTD,0,2,1,2,4,4,1,4,1,2,0,1,22
698,"MADHUSUDAN ENG.WORKS,NIMAPADA",0,0,1,0,0,0,0,0,0,0,0,0,1
699,MAHABIR INDUSTRIES,0,1,0,1,1,1,1,0,0,0,1,1,7
700,MAHALAXMI ENGINEERING WORKS,0,0,0,0,0,1,0,0,0,0,0,0,1
701,MAHAVIR AGRO EQUIPMENTS,0,0,0,0,0,0,0,0,0,0,1,0,1
702,MAHAVIR TRACTOR AND IMPLEMENTS,0,0,1,6,0,0,0,0,0,0,1,0,8
703,MAHI ENTERPRISES,11,9,12,12,3,8,1,2,1,0,0,1,60
704,MAHINDRA DEFENCE SYSTEMS LTD,6,5,5,1,2,5,1,15,7,1,3,1,52
705,MAHINDRA ELECTRIC MOBILITY LIMITED,"1,653","1,695",945,312,184,73,62,36,38,13,9,8,"5,028"
706,MAHINDRA GUJARAT TRACTOR LIMITED,1,1,0,0,0,0,1,0,0,0,0,0,3
707,MAHINDRA LAST MILE MOBILITY LTD,0,0,0,0,0,0,0,0,155,"3,862","6,541","6,519","17,077"
708,MAHINDRA & MAHINDRA LIMITED,"59,476","53,003","58,778","51,833","56,054","53,882","53,815","57,859","61,010","62,337","64,987","51,753","6,84,787"
709,MAHINDRA & MAHINDRA LIMITED (SWARAJ DIVISION),"12,468","12,473","14,113","9,556","12,775","15,994","16,384","13,415","9,861","11,063","11,492","14,382","1,53,976"
710,MAHINDRA & MAHINDRA LIMITED (TRACTOR),"16,963","15,892","17,778","12,638","15,829","21,645","20,912","17,931","12,603","14,171","14,484","18,587","1,99,433"
711,MAHINDRA & MAHINDRA LTD FARM MACHINERY DIVISION,1,3,8,2,3,9,4,1,4,8,3,8,54
712,MAHINDRA TWO WHEELERS LTD,0,0,2,0,0,0,0,0,1,0,1,0,4
713,MAHTAB BODY MAKER,50,43,46,39,55,79,55,61,75,103,80,94,780
714,MALAK TECHNO PVT LTD,0,0,0,6,8,4,7,5,3,12,0,7,52
715,MALI ENTERPRISES PVT LTD,3,1,0,2,1,0,2,0,0,1,0,0,10
716,MALIK ENGINEERING WORKS,0,1,1,1,0,2,0,0,0,0,0,0,5
717,MALKIT AGRO INDUSTRIES,0,0,0,0,0,1,0,0,0,0,0,0,1
718,MALKIT AGRO TECH PVT. LTD,49,47,145,65,61,274,2,5,34,45,50,36,813
719,MANDAL ENGINEERING WORKSHOP,0,0,0,0,1,0,0,0,0,0,0,0,1
720,MANIRAM ELECTRIC VEHICLE PVT LTD,0,0,0,13,6,12,12,20,21,66,69,80,299
721,MANISH EV INTERNATIONAL PRIVATE LIMITED,15,30,35,32,33,29,52,38,41,46,37,45,433
722,MANITA CITY MOTORS LLP,107,76,151,111,137,146,119,191,176,223,165,208,"1,810"
723,MANITOU EQUIPMENT INDIA PVT LTD,37,37,48,27,48,44,31,48,31,33,49,52,485
724,MANITOWOC INDIA LIMITED,0,0,0,0,0,0,0,0,0,1,0,0,1
725,MANKU AGRO TECH PVT LTD,118,301,291,120,126,560,7,10,97,78,62,46,"1,816"
726,MANKU AGRO TECH. PVT. LTD.,0,0,1,1,0,8,0,0,0,0,0,0,10
727,MANMOHAN KAUR,1,4,0,0,3,0,5,12,5,13,4,17,64
